src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 18:28:46,94066263.19885254,519.6124342334483,4.220429158121833,2.1155299810232866,2.1048991770985466,199,198,16386,32492,114.0,54.0,82.34170854271356,29.954132760650754,2322.0,90.0,164.1010101010101,330.9374958517028,2322,54,123.11838790931989,238.20740828030054,56742.7693596178,3980,3960,20,94,237541.06868397107,952926.3973236084,0.2384185791015625,390435.5045647342,94066263.19885254,959832.1914672852,0.2384185791015625,475082.13736794214,444673.32973723824,93875710.24894714,996620.6550598145,257.73048400878906,476526.4479641987,485766.81022059714,0,0,0,0,1,0,0,0,0,0,0,0.9949748743718593,123.11838790931989,1028,6688,949972.1527099609,45405.86471557617,890329.477738361,186535.77497680468,911027.4314880371,38280.01022338867,456962.07402283663,420131.244482288,0.0,0.0,4100.0,5.0,0.0,4476.165988820418,82.34170854271356,164.1010101010101,0,199,198,16386,32492,Benign
92.204.145.61,185.174.136.114,5282,5060,17,2022-09-07 18:30:30,0.0,0,0,0,0,1,0,458,0,458.0,458.0,458.0,0.0,0.0,0.0,0.0,0.0,458,458,458.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,458.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,0.0,0,1,0,458,0,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 18:30:20,96100270.986557,504.07766286919536,4.151913370315201,2.081159584117895,2.0707537861973058,200,199,31936,16506,2906.0,98.0,159.68,339.8649990805172,114.0,54.0,82.94472361809045,29.98143411776335,2906,54,121.40852130325814,244.57971936647235,59819.23912538237,4000,3980,20,200,241457.96730290705,953596.3535308838,720.7393646240234,394500.84643699724,96100270.986557,996613.5025024414,720.7393646240234,482915.9346058141,488433.44026021,95109771.72851562,962664.1273498535,737.1902465820312,480352.38246725063,447492.0265170117,0,0,0,0,1,0,0,0,0,0,0,0.995,121.40852130325814,6688,1025,950828.0754089355,43102.97966003418,911201.2897218977,149006.75049140162,911507.8449249268,37936.68746948242,465179.7432260415,422568.3410242672,4242.0,5.5,0.0,0.0,4275.629147472511,0.0,159.68,82.94472361809045,0,200,199,31936,16506,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 18:31:56,98106392.14515686,431.0422499018337,4.077206298730928,2.038603149365464,2.038603149365464,200,200,16680,25608,114.0,54.0,83.4,29.993999399879975,2314.0,90.0,128.04,219.84357711791364,2314,54,105.72,158.4727156326918,25113.6016,4000,4000,20,98,245880.6820680623,952378.0345916748,439.4054412841797,396593.1838257212,97158844.47097778,958545.2079772949,439.4054412841797,488235.3993516471,446549.62776554393,98104079.246521,995212.3165130615,790.5960083007812,492985.3228468392,489144.532869184,0,0,0,0,1,0,0,0,0,0,0,1.0,105.72,1024,6688,949438.8103485107,2312.898635864258,910876.522064209,151003.935244947,910383.2244873047,38641.69120788574,462465.1963986344,421985.030742597,0.0,0.0,4684.0,5.0,0.0,4714.524162808712,83.4,128.04,0,200,200,16680,25608,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 18:33:34,97107984.54284668,433.24964675213386,4.0985301247230765,2.0492650623615383,2.0492650623615383,199,199,16626,25446,114.0,54.0,83.54773869346734,29.996590801466315,2274.0,90.0,127.86934673366834,216.3881748760925,2274,54,105.70854271356784,156.05422159549488,24352.92007777582,3980,3980,20,98,244604.49507014276,951743.6027526855,463.0088806152344,396496.62241954997,97104998.35014343,962746.6201782227,505.68580627441406,490429.284596684,447944.8205108098,97105704.06913757,996546.2684631348,737.6670837402344,490432.8488340282,489835.1331926757,0,0,0,0,1,0,0,0,0,0,0,1.0,105.70854271356784,1029,6688,949275.2552032471,2280.4737091064453,920642.4805582786,123658.04984033643,910615.4441833496,38225.412368774414,465119.122242441,422627.29126287455,0.0,0.0,4612.0,5.0,0.0,4646.865584359117,83.54773869346734,127.86934673366834,0,199,199,16626,25446,Benign
205.210.31.153,185.174.136.114,53081,21,6,2022-09-07 18:35:00,216.00723266601562,518501.15673289186,9258.949227373068,4629.474613686534,4629.474613686534,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 18:35:11,96043433.42781067,504.18855586204165,4.143958475819688,2.071979237909844,2.071979237909844,199,199,16506,31918,114.0,54.0,82.94472361809045,29.98143411776335,2906.0,98.0,160.39195979899498,343.79751422839945,2906,54,121.66834170854271,247.07757322085578,61047.32718870736,3980,3980,20,96,241923.0061153921,952574.0146636963,439.1670227050781,394337.13789970736,95096886.87324524,958875.1792907715,439.1670227050781,480287.30744063255,446576.8332610341,95865077.25715637,997399.091720581,794.6491241455078,484167.0568543251,489372.84249859623,0,0,0,0,1,0,0,0,0,0,0,1.0,121.66834170854271,1029,6688,950265.645980835,33246.04034423828,910944.4204641848,144705.48850494114,910905.8380126953,32889.84298706055,462662.05005156685,421135.61381979415,0.0,0.0,4268.0,5.0,0.0,4859.80657245565,82.94472361809045,160.39195979899498,0,199,199,16506,31918,Benign
71.6.167.142,185.174.136.114,29011,9200,6,2022-09-07 18:36:45,118.73245239257812,943297.2851405622,16844.59437751004,8422.29718875502,8422.29718875502,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,39118,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 18:36:47,90133215.90423584,482.8186763716134,4.160508379046717,2.0747068450179627,2.085801534028754,187,188,15558,27960,114.0,54.0,83.19786096256685,29.98927429873264,2918.0,90.0,148.72340425531914,297.30976053194075,2918,54,116.048,214.09407985587399,45836.27502933335,3740,3760,20,91,240997.90348726162,1009348.3924865723,0.476837158203125,393522.77964913234,90133215.90423584,1014952.6596069336,0.476837158203125,484587.18228083785,446457.0178141898,90088747.97821045,1055644.0353393555,33.61701965332031,481758.0105786655,487881.759865274,0,0,0,0,1,0,0,0,0,0,0,1.0053475935828877,116.048,1024,6688,1006760.1203918457,2510.7860565185547,899201.4540002701,175688.7157424075,966060.1615905762,15867.948532104492,459575.39262978925,421566.0811283462,0.0,0.0,4280.0,5.0,0.0,4314.144482671442,83.19786096256685,148.72340425531914,0,187,188,15558,27960,Benign
141.98.11.54,185.174.136.114,47320,22,6,2022-09-07 18:37:34,39091.34864807129,4246.463878605278,76.7433231073243,51.16221540488287,25.581107702441436,2,1,108,58,54.0,54.0,54.0,0.0,58.0,58.0,58.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,19545.674324035645,38963.07945251465,128.26919555664062,19417.405128479004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,65535,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0,2,1,108,58,Benign
141.98.11.54,185.174.136.114,39718,22,6,2022-09-07 18:37:51,139519.45304870605,4128.456551495505,57.33967432632646,35.83729645395403,21.50237787237242,5,3,338,238,74.0,66.0,67.6,3.1999999999999997,98.0,66.0,79.33333333333333,13.59738536958076,98,66,72.0,10.392304845413264,108.0,100,60,20,0,19931.350435529435,39156.67533874512,0.7152557373046875,17660.990312572656,139519.45304870605,58363.67607116699,0.7152557373046875,34879.863262176514,21429.628826817803,100294.58999633789,58256.14929199219,42038.4407043457,50147.294998168945,8108.854293823242,0,0,0,0,1,0,0,0,0,0,0,0.6,72.0,29200,510,36275.625228881836,123.9776611328125,18747.250239054363,14779.14084133432,38925.1708984375,19949.674606323242,31698.226928710938,8380.575614843,0.0,0.0,0.0,0.0,0.0,0.0,67.6,79.33333333333333,0,5,3,338,238,Benign
141.98.11.54,185.174.136.114,43058,22,6,2022-09-07 18:38:16,140261.65008544922,19413.717137514872,99.81345571987082,49.90672785993541,49.90672785993541,7,7,1141,1582,714.0,66.0,163.0,225.0822072043901,1146.0,66.0,226.0,375.7445941061561,1146,66,194.5,311.31214239088075,96915.25,140,140,20,2,10789.357698880709,40268.4211730957,0.7152557373046875,15888.94726920438,140261.65008544922,56970.35789489746,0.7152557373046875,23376.941680908203,22828.619781802903,137542.0093536377,40375.2326965332,1183.9866638183594,22923.66822560628,16598.71002900901,0,0,0,0,1,0,0,0,0,0,0,1.0,194.5,29200,504,40162.32490539551,78.2012939453125,25510.549545288086,18052.69703436643,40190.21987915039,17801.284790039062,28176.78451538086,9122.839083408491,0.0,0.0,0.0,0.0,0.0,0.0,163.0,226.0,0,7,7,1141,1582,Benign
139.162.125.148,185.174.136.114,41358,161,17,2022-09-07 18:38:32,0.0,0,0,0,0,1,0,96,0,96.0,96.0,96.0,0.0,0.0,0.0,0.0,0.0,96,96,96.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,96.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0,1,0,96,0,Benign
89.248.165.52,185.174.136.114,44383,28803,6,2022-09-07 18:39:07,83.44650268554688,1294242.377142857,23967.45142857143,11983.725714285714,11983.725714285714,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 18:38:18,113863579.27322388,617.6689723694535,4.347307568930463,2.195609883298214,2.1516976856322496,250,245,50148,20182,2322.0,98.0,200.592,421.83849224081007,154.0,54.0,82.37551020408164,30.28554265862586,2322,54,142.08080808080808,306.30048218905233,93819.98538924598,5000,4900,20,250,230493.0754518702,959533.69140625,0.2384185791015625,388703.74807503016,113863579.27322388,995034.6946716309,242.71011352539062,457283.45089648146,487862.0480839955,112924193.1438446,977778.1963348389,0.2384185791015625,462804.0702616582,448484.18517827115,0,0,0,0,1,0,0,0,0,0,0,0.98,142.08080808080808,6688,1025,956913.2328033447,3344.297409057617,883085.9700838724,215907.98460845626,957000.732421875,6227.254867553711,458802.9169729339,422744.62574785174,5335.0,6.25,0.0,0.0,7033.7186611467605,0.0,200.592,82.37551020408164,0,250,245,50148,20182,Benign
205.210.31.14,185.174.136.114,56212,5060,6,2022-09-07 18:39:36,70.09506225585938,1597830.0952380951,28532.680272108842,14266.340136054421,14266.340136054421,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 18:40:12,95100770.95031738,511.41541245137176,4.206064745878541,2.1030323729392704,2.1030323729392704,200,200,16620,32016,114.0,54.0,83.1,29.98649696113236,2906.0,90.0,160.08,341.9326155838311,2906,54,121.59,245.74383390026287,60390.03189999999,4000,4000,20,97,238347.79686796336,952946.1860656738,162.60147094726562,389773.9754956706,94156108.14094543,959127.66456604,162.60147094726562,473146.2720650524,442567.3566345821,95097925.66299438,997092.7238464355,782.012939453125,477879.0234321326,484443.57743582845,0,0,0,0,1,0,0,0,0,0,0,1.0,121.59,1025,6688,950129.2705535889,2845.287322998047,881805.522441864,196967.03643460642,909524.2023468018,13276.815414428711,454691.4514230222,417291.47521847853,0.0,0.0,4268.0,5.0,0.0,6739.75173973782,83.1,160.08,0,200,200,16620,32016,Benign
92.204.145.83,185.174.136.114,5110,5060,17,2022-09-07 18:41:57,0.0,0,0,0,0,1,0,459,0,459.0,459.0,459.0,0.0,0.0,0.0,0.0,0.0,459,459,459.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,459.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,0.0,0,1,0,459,0,Benign
88.247.169.241,185.174.136.114,5570,1433,6,2022-09-07 18:42:10,90.36064147949219,1328011.820580475,22133.530343007915,11066.765171503957,11066.765171503957,1,1,66,54,66.0,66.0,66.0,0.0,54.0,54.0,54.0,0.0,66,54,60.0,6.0,36.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.0,8192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,54.0,0,1,1,66,54,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 18:41:47,94087462.90206909,518.0498920534513,4.198221397585517,2.0831680858905353,2.115053311694982,196,199,16224,32518,114.0,54.0,82.77551020408163,29.97499999565791,2274.0,98.0,163.4070351758794,324.73226722585173,2274,54,123.39746835443037,234.9405774452332,55197.07493029963,3920,3980,20,94,238800.66726413474,952889.6808624268,0.2384185791015625,393807.4994724231,93150388.95606995,962023.0197906494,0.2384185791015625,477694.30233882024,448670.63948077237,94085134.98306274,995858.907699585,281.0955047607422,475177.4494094078,489553.89919935184,0,0,0,0,1,0,0,0,0,0,0,1.0153061224489797,123.39746835443037,1024,6688,951017.1413421631,2327.9190063476562,902040.363587055,178210.63896806707,924026.0124206543,24358.510971069336,465422.807241741,423202.22687737155,0.0,0.0,6094.0,7.5,0.0,6153.661542565447,82.77551020408163,163.4070351758794,0,196,199,16224,32518,Benign
198.235.24.172,185.174.136.114,50492,9983,6,2022-09-07 18:42:51,79.63180541992188,1406473.1976047903,25115.59281437126,12557.79640718563,12557.79640718563,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 18:43:21,96103915.45295715,477.8161200151916,4.162161324174143,2.070675258776636,2.0914860653975067,199,201,16566,29354,114.0,54.0,83.2462311557789,29.990529047175574,2918.0,90.0,146.03980099502488,300.55841628535444,2918,54,114.8,216.3948243373671,46826.71999999997,3980,4020,20,97,240861.94349112068,960854.0534973145,22.649765014648438,393469.4840273431,96101406.81266785,967366.2185668945,22.649765014648438,485360.6404680194,446090.5363370772,96101501.46484375,1002419.2333221436,43.15376281738281,480507.50732421875,487515.76437234087,0,0,0,0,1,0,0,0,0,0,0,1.0100502512562815,114.8,1026,6688,958191.6332244873,2413.9881134033203,902162.4218333851,166506.10847300835,919288.8736724854,26190.28091430664,462807.0219969138,421057.7653013621,0.0,0.0,4314.0,5.5,0.0,4344.204220648419,83.2462311557789,146.03980099502488,0,199,201,16566,29354,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 18:44:57,93094559.66949463,482.5631074413983,4.296706503796619,2.1590950181578012,2.1376114856388178,201,199,16846,28078,154.0,54.0,83.81094527363184,29.829099945926455,2918.0,54.0,141.09547738693468,303.42988383093797,2918,54,112.31,216.96115758356387,47072.14390000003,4020,3980,20,102,233319.69841978603,952567.3389434814,40.29273986816406,389072.3488208662,93094559.66949463,959623.5752105713,84.63859558105469,465472.79834747314,446196.97355345346,92883592.12875366,996074.6765136719,40.29273986816406,469109.05115532153,487805.6433735362,0,0,0,0,1,0,0,0,0,0,0,0.9900497512437811,112.31,1027,6688,949908.7333679199,45680.52291870117,910063.5175903639,141754.55682610345,911205.0533294678,38349.62844848633,460047.24000629626,420069.2961730134,0.0,0.0,4724.0,4.0,0.0,84111.8501651342,83.81094527363184,141.09547738693468,0,201,199,16846,28078,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 18:46:30,97873187.78038025,433.9901556625785,4.086921138172883,2.053677871931874,2.0332432662410094,201,199,25850,16626,2322.0,90.0,128.60696517412936,220.10899550389826,114.0,54.0,83.54773869346734,29.996590801466315,2322,54,106.19,159.06075537353647,25300.323900000007,4020,3980,20,201,245296.20997589035,951836.8244171143,153.7799835205078,397298.81985047855,97873187.78038025,994977.2357940674,359.7736358642578,489365.93890190125,489242.78159721283,97868620.63407898,962608.5758209229,291.3475036621094,494285.96279837866,448301.0110986139,0,0,0,0,1,0,0,0,0,0,0,0.9900497512437811,106.19,6688,1028,949316.5016174316,2442.3599243164062,919946.3839482779,126995.24879038332,910296.2017059326,38971.1856842041,469471.04711921845,423848.75731512887,4804.0,5.0,0.0,0.0,6303.199054024462,0.0,128.60696517412936,83.54773869346734,0,201,199,25850,16626,Benign
141.98.11.54,185.174.136.114,43058,22,6,2022-09-07 18:48:17,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 18:48:08,97044726.8486023,468.85597474022177,4.101201713112269,2.0402963296387675,2.0609053834735023,198,200,16452,29048,114.0,54.0,83.0909090909091,29.9862227317648,2322.0,98.0,145.24,276.88507074235696,2322,54,114.321608040201,199.84551089919418,39938.22822655994,3960,4000,20,96,244445.15578993023,953959.2266082764,0.7152557373046875,396792.3186637555,96102926.73110962,959253.0727386475,0.7152557373046875,487832.11538634327,448182.4276952467,96857356.54830933,997439.1460418701,464.6778106689453,486720.384664871,490592.7028127964,0,0,0,0,1,0,0,0,0,0,0,1.0101010101010102,114.321608040201,1028,6688,950290.6799316406,41212.08190917969,921653.0250043285,119119.43876692936,911530.7331085205,5301.952362060547,465631.61514243303,423134.02199624875,0.0,0.0,4184.0,5.0,0.0,4812.454194602138,83.0909090909091,145.24,0,198,200,16452,29048,Benign
45.134.144.203,185.174.136.114,5102,5060,17,2022-09-07 18:49:33,0.0,0,0,0,0,1,0,458,0,458.0,458.0,458.0,0.0,0.0,0.0,0.0,0.0,458,458,458.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,458.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,0.0,0,1,0,458,0,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 18:49:45,95113379.47845459,510.4644611118898,4.205507176733315,2.0922398204248243,2.1132673563084907,199,201,16566,31986,114.0,54.0,83.2462311557789,29.990529047175574,2914.0,90.0,159.13432835820896,338.3684395172883,2914,54,121.38,243.76221118130675,59420.015599999984,3980,4020,20,97,238379.39718910924,1124981.40335083,30.755996704101562,393857.9770914214,95111190.31906128,1131341.9342041016,30.755996704101562,480359.54706596606,449317.23055113025,95110999.82261658,1182151.3175964355,698.5664367675781,475554.9991130829,488754.1125330852,0,0,0,0,1,0,0,0,0,0,0,1.0100502512562815,121.38,1025,6688,1122420.7878112793,2379.6558380126953,894112.9385822951,196643.94094910377,1067811.4891052246,11567.831039428711,468349.4555388446,424605.7339446186,0.0,0.0,4226.0,5.5,0.0,4257.958259340085,83.2462311557789,159.13432835820896,0,199,201,16566,31986,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 18:51:20,98059099.43580627,431.4948866902379,4.079172685670617,2.0395863428353085,2.0395863428353085,200,200,16680,25632,114.0,54.0,83.4,29.993999399879975,2322.0,90.0,128.16,220.6372008524401,2322,54,105.78,159.03166854434997,25291.071599999992,4000,4000,20,98,245762.15397445182,951157.5698852539,141.143798828125,396546.8158328412,98056469.67887878,956087.3508453369,141.143798828125,492746.0787883356,446902.5391424162,97889930.48667908,997807.2643280029,283.7181091308594,491909.198425523,489546.80637769564,0,0,0,0,1,0,0,0,0,0,0,1.0,105.78,1023,6688,949012.279510498,168190.71769714355,928433.9336433796,82929.8601529759,910010.3378295898,38626.19400024414,464821.9154338644,421887.36008795444,0.0,0.0,4648.0,4.0,0.0,5924.694708319683,83.4,128.16,0,200,200,16680,25632,Benign
198.235.24.136,185.174.136.114,52841,5432,6,2022-09-07 18:53:24,87.738037109375,1276527.3043478262,22795.130434782608,11397.565217391304,11397.565217391304,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 18:52:58,97056792.97447205,470.3225668295714,4.100691850643389,2.0503459253216945,2.0503459253216945,199,199,16566,29082,114.0,54.0,83.2462311557789,29.990529047175574,2918.0,98.0,146.14070351758795,288.23925764849645,2918,54,114.69346733668341,207.31516925821055,42979.57940456049,3980,3980,20,97,244475.54905408577,953118.8011169434,35.52436828613281,396006.8025433999,97056792.97447205,958835.6018066406,912.6663208007812,490185.8231033942,446886.4167370671,96864819.76509094,995512.9623413086,35.52436828613281,489216.26143985323,490253.5769502277,0,0,0,0,1,0,0,0,0,0,0,1.0,114.69346733668341,1028,6688,950048.2082366943,49856.42433166504,920354.1181525405,119072.63344887778,911640.8824920654,38378.95393371582,464975.5492502329,421377.6777725461,0.0,0.0,4228.0,4.5,0.0,4821.53783402001,83.2462311557789,146.14070351758795,0,199,199,16566,29082,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 18:54:35,96103076.21955872,466.8945237246021,4.130981188292111,2.070693341234585,2.0602878470575265,199,198,28358,16512,2906.0,90.0,142.50251256281408,296.37350593265364,114.0,54.0,83.39393939393939,29.99387755095665,2906,54,113.02267002518892,212.9586518444129,45351.38739538987,3980,3960,20,199,242684.53590797656,952628.3740997314,875.9498596191406,393022.52100100677,96103076.21955872,998259.7827911377,875.9498596191406,485369.0718159531,486126.2734646862,96044750.6904602,959023.7140655518,1346.588134765625,487536.805535331,443990.6731362214,0,0,0,0,1,0,0,0,0,0,0,0.9949748743718593,113.02267002518892,6688,1027,949488.8782501221,167380.33294677734,909671.2287591428,133013.13177441768,911230.0872802734,38880.348205566406,462022.98800150555,418590.1908285122,4768.0,6.0,0.0,0.0,4797.699197282372,0.0,142.50251256281408,83.39393939393939,0,199,198,28358,16512,Benign
85.114.131.220,185.174.136.114,5250,5060,17,2022-09-07 18:55:46,0.0,0,0,0,0,1,0,458,0,458.0,458.0,458.0,0.0,0.0,0.0,0.0,0.0,458,458,458.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,458.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,0.0,0,1,0,458,0,Benign
179.43.155.196,185.174.136.114,42037,111,6,2022-09-07 18:56:00,66.28036499023438,1629441.8417266188,30174.84892086331,15087.424460431655,15087.424460431655,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Benign
