src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
127.0.0.1,127.0.0.1,34617,54150,6,2022-07-24 18:05:28,97097121.71554565,819.2312871336588,9.588337775113915,3.872411389304868,5.7159263858090466,376,555,34712,44833,239.0,66.0,92.31914893617021,33.78867768500599,249.0,66.0,80.78018018018018,20.801991501247798,249,66,85.44038668098818,27.406229964765807,751.1014408816272,7520,11100,20,294,104405.50722101683,1914581.7756652832,0.2384185791015625,298685.0169073557,96092901.70669556,1914604.663848877,0.476837158203125,256247.73788452148,426130.6768264775,97095003.8433075,1914617.5384521484,0.2384185791015625,175261.7397893637,370719.26662542514,0,0,0,0,1,0,0,0,0,0,0,1.476063829787234,85.44038668098818,512,512,1914580.8219909668,0.7152557373046875,553357.6383756076,475541.98762740445,1914580.8219909668,5137.68196105957,559162.265303507,474880.16393395123,259.88235294117646,4.0,188.46153846153845,4.3076923076923075,1541.0713372866887,6044.284247167563,92.31914893617021,80.78018018018018,0,376,555,34712,44833,Benign
127.0.0.1,127.0.0.1,54148,34617,6,2022-07-24 18:05:31,94090170.86029053,504.64357292435454,5.887968901901614,3.03963737534993,2.848331526551683,286,268,19884,27598,146.0,66.0,69.52447552447552,15.408576382116768,3352.0,76.0,102.9776119402985,281.7924627027633,3352,66,85.70758122743682,197.01660501111627,38815.5426501062,5720,5360,20,16,170144.9744309051,1883405.2085876465,0.2384185791015625,360580.18186937465,94090170.86029053,1883419.7521209717,0.2384185791015625,330140.95038698433,446644.69785917306,93675304.17442322,1883419.7521209717,1.430511474609375,350843.83585926297,453868.08912947704,0,0,0,0,1,0,0,0,0,0,0,0.9370629370629371,85.70758122743682,22002,512,1883404.7317504883,0.476837158203125,664796.793460846,422805.4643933723,1883404.4933319092,5157.947540283203,671968.412399292,419974.1715405105,0.0,0.0,368.6666666666667,6.75,0.0,414.83556166927286,69.52447552447552,102.9776119402985,0,286,268,19884,27598,Benign
185.174.136.114,185.174.136.114,56946,5000,6,2022-07-24 18:06:17,33101.32026672363,223797.71985853915,845.8877100484741,422.94385502423705,422.94385502423705,14,14,6140,1268,2431.0,66.0,438.57142857142856,817.3867518138621,211.0,66.0,90.57142857142857,49.60373586984046,2431,66,264.57142857142856,604.6212172315247,365566.81632653065,280,280,20,4,1225.9748246934678,30491.59049987793,0.476837158203125,5746.782642417968,33069.610595703125,30524.015426635742,0.476837158203125,2543.816199669471,8088.303770200705,33065.3190612793,30491.59049987793,0.476837158203125,2543.486081636869,8078.091536898011,0,0,0,0,1,0,0,0,0,0,0,1.0,264.57142857142856,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5200.0,4.0,328.0,4.0,126804539.53488372,5879195.35042735,438.57142857142856,90.57142857142857,0,14,14,6140,1268,Benign
127.0.0.1,127.0.0.1,55496,6379,6,2022-07-24 18:06:17,572.6814270019531,10567830.06161532,34923.430474604495,20954.058284762697,13969.372189841799,12,8,5500,552,2412.0,66.0,458.3333333333333,873.7111778054702,74.0,66.0,69.0,3.3166247903554,2412,66,302.6,703.1404127199631,494406.4400000001,240,160,20,2,30.141127736944902,221.72927856445312,0.2384185791015625,53.62860781469413,572.6814270019531,221.72927856445312,0.2384185791015625,52.06194790926847,68.23818820196115,535.4881286621094,267.7440643310547,0.476837158203125,76.49830409458706,102.58107476970707,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,302.6,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.3333333333333,69.0,0,12,8,5500,552,Benign
185.174.136.114,185.174.136.114,56948,5000,6,2022-07-24 18:06:17,20275.115966796875,352254.4587017874,1381.003198494826,690.501599247413,690.501599247413,14,14,5874,1268,2298.0,66.0,419.57142857142856,771.086776132577,211.0,66.0,90.57142857142857,49.60373586984046,2298,66,255.07142857142858,570.594359829632,325577.92346938764,280,280,20,4,750.9302209924768,18659.114837646484,0.2384185791015625,3519.9998394844847,20261.526107788086,18684.864044189453,0.476837158203125,1558.5789313683142,4956.758697324241,20248.889923095703,18659.114837646484,0.2384185791015625,1557.606917161208,4948.009912339291,0,0,0,0,1,0,0,0,0,0,0,1.0,255.07142857142858,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4934.0,4.0,328.0,4.0,134381142.44155845,7055034.420512821,419.57142857142856,90.57142857142857,0,14,14,5874,1268,Benign
127.0.0.1,127.0.0.1,55498,6379,6,2022-07-24 18:06:17,520.2293395996094,11160462.430797433,38444.582951420714,23066.749770852428,15377.833180568286,12,8,5254,552,2289.0,66.0,437.8333333333333,827.8720546611589,74.0,66.0,69.0,3.3166247903554,2289,66,290.3,666.2408048145957,443876.8100000002,240,160,20,2,27.380491557874176,162.1246337890625,0.2384185791015625,42.698915573483795,520.2293395996094,162.1246337890625,0.476837158203125,47.29357632723722,57.11191827822527,471.5919494628906,201.4636993408203,0.2384185791015625,67.37027849469867,86.06857465908983,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,290.3,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.8333333333333,69.0,0,12,8,5254,552,Benign
185.174.136.114,185.174.136.114,56950,5000,6,2022-07-24 18:06:17,1043.558120727539,5904798.091843729,13415.639936029243,7666.079963445282,5749.559972583962,8,6,5750,412,2434.0,66.0,718.75,994.7842416825872,74.0,66.0,68.66666666666667,3.7712361663282534,2434,66,440.14285714285717,817.9151944462963,668985.2653061226,160,120,20,4,80.27370159442609,924.5872497558594,0.476837158203125,244.02506681071213,1039.9818420410156,924.5872497558594,0.476837158203125,148.56883457728796,317.6125763818873,1007.7953338623047,978.4698486328125,0.476837158203125,201.55906677246094,388.59717165077353,0,0,0,0,1,0,0,0,0,0,0,0.75,440.14285714285717,65495,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5206.0,4.0,0.0,0.0,82398289.14716981,0.0,718.75,68.66666666666667,0,8,6,5750,412,Benign
127.0.0.1,127.0.0.1,55500,6379,6,2022-07-24 18:06:17,22.172927856445312,13349612.731182795,180400.17204301077,90200.08602150538,90200.08602150538,2,2,148,148,74.0,74.0,74.0,0.0,74.0,74.0,74.0,0.0,74,74,74.0,0.0,0.0,40,40,20,0,7.3909759521484375,17.404556274414062,0.2384185791015625,7.294205923451592,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,74.0,65495,65483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0,2,2,148,148,Benign
127.0.0.1,127.0.0.1,55450,6379,6,2022-07-24 18:06:02,30403664.112091064,692.8770138472349,1.1840678106190285,0.6578154503439048,0.5262523602751238,20,16,1392,19674,94.0,66.0,69.6,8.475848040166836,2496.0,66.0,1229.625,1154.9971793796728,2496,66,585.1666666666666,961.8722628291139,925198.25,400,320,20,2,868676.1174883161,15102634.906768799,0.2384185791015625,3115872.24626004,30403664.112091064,15102634.906768799,0.2384185791015625,1600192.8480047928,4088254.741292289,30403584.480285645,15104951.14326477,0.2384185791015625,2026905.632019043,4506728.95000387,0,0,0,0,1,0,0,0,0,0,0,0.8,585.1666666666666,65495,512,10948645.59173584,0.476837158203125,3059168.529510498,4273917.739266984,15102634.66835022,32956.36177062988,6079695.3201293945,6023296.902067384,0.0,0.0,9269.0,4.0,0.0,245923.12903103375,69.6,1229.625,0,20,16,1392,19674,Benign
127.0.0.1,127.0.0.1,55542,6379,6,2022-07-24 18:06:33,83716.63093566895,22313.3680742055,286.6813885336895,167.23080997798556,119.45057855570397,14,10,1058,810,97.0,66.0,75.57142857142857,12.91573948833795,133.0,66.0,81.0,26.183964558485027,133,66,77.83333333333333,19.751933801248143,390.1388888888889,280,200,20,4,3639.853518942128,81904.17289733887,0.476837158203125,16688.22373085551,83716.63093566895,81904.17289733887,0.476837158203125,6439.740841205304,21787.566027832243,83680.1528930664,82052.94609069824,0.476837158203125,9297.794765896268,25726.105112940844,0,0,0,0,1,0,0,0,0,0,0,0.7142857142857143,77.83333333333333,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,4.0,0.0,0.0,1910918.4247104246,0.0,75.57142857142857,81.0,0,14,10,1058,810,Benign
185.174.136.114,185.174.136.114,56990,5000,6,2022-07-24 18:06:41,37135.83946228027,204869.47676859764,753.9886106099808,376.9943053049904,376.9943053049904,14,14,6340,1268,2531.0,66.0,452.85714285714283,852.2160069190086,211.0,66.0,90.57142857142857,49.60373586984046,2531,66,271.7142857142857,630.2214382457089,397179.0612244898,280,280,20,4,1375.401461565936,33294.2008972168,0.2384185791015625,6281.651942074128,37048.33984375,33327.10266113281,0.476837158203125,2849.872295673077,8846.305548770817,37104.84504699707,33294.2008972168,0.2384185791015625,2854.2188497690054,8819.227604587099,0,0,0,0,1,0,0,0,0,0,0,1.0,271.7142857142857,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,4.0,328.0,4.0,235929600.0,6033911.01754386,452.85714285714283,90.57142857142857,0,14,14,6340,1268,Benign
127.0.0.1,127.0.0.1,55546,6379,6,2022-07-24 18:06:41,737.1902465820312,8537823.213454075,27130.038809831825,16278.023285899095,10852.01552393273,12,8,5742,552,2533.0,66.0,478.5,918.8049756794602,74.0,66.0,69.0,3.3166247903554,2533,66,314.7,739.440065184461,546771.61,240,160,20,2,38.79948666221217,248.6705780029297,0.2384185791015625,65.4118101927261,737.1902465820312,248.6705780029297,0.476837158203125,67.01729514382102,83.33914244655693,685.4534149169922,292.77801513671875,0.2384185791015625,97.92191641671317,123.55135852470792,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,314.7,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.5,69.0,0,12,8,5742,552,Benign
185.174.136.114,185.174.136.114,56992,5000,6,2022-07-24 18:06:41,54515.838623046875,134823.20341473655,513.6122034847107,293.492687705549,220.1195157791617,16,12,6214,1136,2402.0,66.0,388.375,764.9166519137885,211.0,66.0,94.66666666666667,52.47115609763351,2402,66,262.5,597.1996256337933,356647.39285714284,320,240,20,4,2019.1051341869213,39306.640625,0.2384185791015625,7539.4095351846545,54515.838623046875,39366.48368835449,0.2384185791015625,3634.3892415364585,9840.617095873804,54432.15370178223,39306.640625,0.2384185791015625,4948.37760925293,11191.000393330944,0,0,0,0,1,0,0,0,0,0,0,0.75,262.5,65495,512,39303.77960205078,0.2384185791015625,19652.00901031494,19651.77059173584,39306.4022064209,9153.127670288086,24229.764938354492,15076.637268066406,5142.0,4.0,328.0,4.0,1353357.8795180724,269434.3345084215,388.375,94.66666666666667,0,16,12,6214,1136,Benign
127.0.0.1,127.0.0.1,55548,6379,6,2022-07-24 18:06:41,2140.2835845947266,2812711.3824217445,9344.556087779882,5606.733652667929,3737.822435111953,12,8,5468,552,2396.0,66.0,455.6666666666667,867.7483634223821,74.0,66.0,69.0,3.3166247903554,2396,66,301.0,698.3404613796912,487679.4,240,160,20,2,112.64650445235402,878.5724639892578,0.2384185791015625,220.39587814858214,2140.2835845947266,1073.1220245361328,0.2384185791015625,194.57123496315697,318.0620900270174,2090.930938720703,1343.0118560791016,0.7152557373046875,298.7044198172433,473.89425837673707,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,301.0,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.6666666666667,69.0,0,12,8,5468,552,Benign
185.174.136.114,185.174.136.114,56994,5000,6,2022-07-24 18:06:41,3147.125244140625,1848035.7624242424,3813.0036363636364,2542.0024242424242,1271.0012121212121,8,4,5536,280,2327.0,66.0,692.0,948.67091238216,74.0,66.0,70.0,4.0,2327,66,484.6666666666667,828.229369733342,685963.8888888889,160,80,20,4,286.102294921875,1553.7738800048828,0.476837158203125,577.9722897019545,3147.125244140625,1610.0406646728516,0.476837158203125,449.58932059151783,690.3749999240863,1552.581787109375,1551.1512756347656,0.7152557373046875,517.5272623697916,730.8825489769171,0,0,0,0,1,0,0,0,0,0,0,0.5,484.6666666666667,65495,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4992.0,4.0,0.0,0.0,3082285.5245105256,0.0,692.0,70.0,0,8,4,5536,280,Benign
185.174.136.114,185.174.136.114,5000,57008,6,2022-07-24 18:06:42,28.133392333984375,9383866.576271186,142179.7966101695,71089.89830508475,71089.89830508475,2,2,132,132,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,40,40,20,0,9.377797444661459,21.93450927734375,0.476837158203125,9.1335028957104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,512,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,2,2,132,132,Benign
185.174.136.114,185.174.136.114,57010,5000,6,2022-07-24 18:06:42,29208.898544311523,260331.624229661,958.6119776999616,547.7782729714066,410.833704728555,16,12,6468,1136,2529.0,66.0,404.25,806.7181586526982,211.0,66.0,94.66666666666667,52.47115609763351,2529,66,271.57142857142856,629.7093109733496,396533.81632653065,320,240,20,4,1081.8110571967231,19346.71401977539,0.2384185791015625,3784.8079889639716,29208.898544311523,19410.84861755371,0.476837158203125,1947.2599029541016,4928.180423736278,29154.062271118164,19346.71401977539,0.2384185791015625,2650.3692973743787,5579.636406812006,0,0,0,0,1,0,0,0,0,0,0,0.75,271.57142857142856,65495,512,19345.998764038086,0.476837158203125,9673.237800598145,9672.760963439941,19346.237182617188,6305.932998657227,12826.085090637207,6520.1520919799805,5396.0,4.0,328.0,4.0,3037099.353730542,342562.67729083664,404.25,94.66666666666667,0,16,12,6468,1136,Benign
127.0.0.1,127.0.0.1,55562,6379,6,2022-07-24 18:06:42,798.4638214111328,7792463.269035533,25048.09793968349,15028.858763810093,10019.239175873396,12,8,5670,552,2497.0,66.0,472.5,905.3886366270197,74.0,66.0,69.0,3.3166247903554,2497,66,311.1,728.6401649648474,530916.49,240,160,20,2,42.02441165321752,321.38824462890625,0.2384185791015625,75.2610811646608,798.4638214111328,321.38824462890625,0.476837158203125,72.5876201282848,97.23627738331797,730.5145263671875,363.8267517089844,0.2384185791015625,104.35921805245536,140.96007360359488,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,311.1,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.5,69.0,0,12,8,5670,552,Benign
185.174.136.114,185.174.136.114,57012,5000,6,2022-07-24 18:06:42,22673.845291137695,281646.0956667122,705.6588679404002,352.8294339702001,352.8294339702001,8,8,5552,834,2335.0,66.0,694.0,952.1179023629375,211.0,66.0,104.25,61.71861550618257,2335,66,399.125,736.2880614100707,542120.109375,160,160,20,4,1511.5896860758464,20868.301391601562,0.2384185791015625,5183.190603669565,1786.947250366211,1249.7901916503906,0.476837158203125,255.27817862374442,438.5432913006462,22650.24185180664,20868.301391601562,0.2384185791015625,3235.748835972377,7211.500128145269,0,0,0,0,1,0,0,0,0,0,0,1.0,399.125,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5008.0,4.0,0.0,0.0,3985026.4526655283,0.0,694.0,104.25,0,8,8,5552,834,Benign
127.0.0.1,127.0.0.1,55564,6379,6,2022-07-24 18:06:42,761.0321044921875,7707953.403508772,26280.100250626565,15768.060150375939,10512.040100250626,12,8,5314,552,2319.0,66.0,442.8333333333333,839.0523258745878,74.0,66.0,69.0,3.3166247903554,2319,66,293.3,675.2407052303644,455950.0099999999,240,160,20,2,40.0543212890625,275.61187744140625,0.2384185791015625,67.86054008340747,761.0321044921875,275.61187744140625,0.2384185791015625,69.18473677201705,88.99247690343829,713.8252258300781,316.1430358886719,0.476837158203125,101.97503226143974,132.19246540117544,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,293.3,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.8333333333333,69.0,0,12,8,5314,552,Benign
185.174.136.114,185.174.136.114,5000,57018,6,2022-07-24 18:06:42,30.040740966796875,8788065.523809524,133152.50793650793,66576.25396825396,66576.25396825396,2,2,132,132,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,40,40,20,0,10.013580322265625,22.649765014648438,1.6689300537109375,9.08705341672795,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,512,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,2,2,132,132,Benign
185.174.136.114,185.174.136.114,57020,5000,6,2022-07-24 18:06:42,49239.158630371094,155364.1494451008,568.6530960082122,324.9446262904069,243.7084697178052,16,12,6514,1136,2552.0,66.0,407.125,814.2907093753435,211.0,66.0,94.66666666666667,52.47115609763351,2552,66,273.2142857142857,635.5990625916207,403986.16836734704,320,240,20,4,1823.672541865596,34549.95155334473,0.476837158203125,6698.658299001228,49239.158630371094,34635.066986083984,0.476837158203125,3282.6105753580728,8744.044419705491,49149.274826049805,34549.95155334473,0.7152557373046875,4468.115893277255,9925.663419772882,0,0,0,0,1,0,0,0,0,0,0,0.75,273.2142857142857,65495,512,34548.75946044922,0.7152557373046875,17274.73735809326,17274.022102355957,34549.23629760742,10021.209716796875,22285.22300720215,12264.013290405273,5442.0,4.0,328.0,4.0,3114820.192139738,166311.86073500966,407.125,94.66666666666667,0,16,12,6514,1136,Benign
127.0.0.1,127.0.0.1,55572,6379,6,2022-07-24 18:06:42,735.7597351074219,8570732.671419313,27182.786779001945,16309.672067401167,10873.114711600778,12,8,5754,552,2539.0,66.0,479.5,921.0410323831037,74.0,66.0,69.0,3.3166247903554,2539,66,315.3,741.2400488370822,549436.81,240,160,20,2,38.72419658460115,183.58230590820312,0.2384185791015625,58.25894334055032,735.7597351074219,227.92816162109375,0.2384185791015625,66.88724864612927,82.70256326491312,693.5596466064453,310.4209899902344,0.476837158203125,99.07994951520648,120.16964434461968,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,315.3,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.5,69.0,0,12,8,5754,552,Benign
185.174.136.114,185.174.136.114,57022,5000,6,2022-07-24 18:06:42,445.8427429199219,12874494.631016042,31401.2064171123,17943.54652406417,13457.659893048129,8,6,5328,412,2223.0,66.0,666.0,903.8719488954174,74.0,66.0,68.66666666666667,3.7712361663282534,2223,66,410.0,744.4700895843393,554235.7142857143,160,120,20,4,34.29559560922476,351.90582275390625,0.2384185791015625,92.06476438317061,439.64385986328125,351.90582275390625,0.476837158203125,62.806265694754465,119.16976390220961,416.2788391113281,391.0064697265625,0.2384185791015625,83.25576782226562,154.15588537580734,0,0,0,0,1,0,0,0,0,0,0,0.75,410.0,65495,494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4784.0,4.0,0.0,0.0,123101535.80368099,0.0,666.0,68.66666666666667,0,8,6,5328,412,Benign
127.0.0.1,127.0.0.1,55574,6379,6,2022-07-24 18:06:42,516.1762237548828,10004335.268360278,23247.874364896074,11623.937182448037,11623.937182448037,6,6,4744,420,2232.0,66.0,790.6666666666666,1019.1818069194306,74.0,66.0,70.0,3.265986323710904,2232,66,430.3333333333333,805.7364471228929,649211.2222222224,120,120,20,2,46.92511125044389,346.89903259277344,0.476837158203125,98.39107895987667,407.21893310546875,346.89903259277344,0.476837158203125,81.44378662109375,134.0873041311285,479.4597625732422,383.8539123535156,0.476837158203125,95.89195251464844,148.4238974595588,0,0,0,0,1,0,0,0,0,0,0,1.0,430.3333333333333,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.6666666666666,70.0,0,6,6,4744,420,Benign
185.174.136.114,185.174.136.114,5000,57038,6,2022-07-24 18:06:42,20.265579223632812,13027014.776470589,197379.01176470588,98689.50588235294,98689.50588235294,2,2,132,132,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,40,40,20,0,6.7551930745442705,15.497207641601562,0.476837158203125,6.374694388756904,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,512,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,2,2,132,132,Benign
185.174.136.114,185.174.136.114,57040,5000,6,2022-07-24 18:06:52,48577.78549194336,158838.0351607362,576.3951509202454,329.36865766871165,247.02649325153374,16,12,6580,1136,2585.0,66.0,411.25,825.1567654088525,211.0,66.0,94.66666666666667,52.47115609763351,2585,66,275.57142857142856,644.0506539845753,414801.24489795923,320,240,20,4,1799.1772404423466,28329.37240600586,0.476837158203125,5990.958608191955,48577.78549194336,28382.77816772461,0.7152557373046875,3238.519032796224,7759.9967417848375,48493.146896362305,28329.37240600586,0.476837158203125,4408.4678996693,8767.57504119382,0,0,0,0,1,0,0,0,0,0,0,0.75,275.57142857142856,65495,512,28328.418731689453,0.7152557373046875,14164.566993713379,14163.851737976074,28328.657150268555,15690.803527832031,22009.730339050293,6318.926811218262,5508.0,4.0,328.0,4.0,2233393.8932714616,290545.240126716,411.25,94.66666666666667,0,16,12,6580,1136,Benign
185.174.136.114,185.174.136.114,57044,5000,6,2022-07-24 18:06:52,3427.5054931640625,1791390.2726766833,4084.603227601558,2334.0589872008904,1750.5442404006678,8,6,5728,412,2423.0,66.0,716.0,990.0426758478646,74.0,66.0,68.66666666666667,3.7712361663282534,2423,66,438.57142857142856,814.0845616208354,662733.6734693878,160,120,20,4,263.65426870492786,2400.1598358154297,0.7152557373046875,661.3337193547122,3410.33935546875,2427.5779724121094,0.95367431640625,487.1913364955357,850.2834380123269,3390.073776245117,2422.0943450927734,0.7152557373046875,678.0147552490234,948.6766806594843,0,0,0,0,1,0,0,0,0,0,0,0.75,438.57142857142856,65495,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5184.0,4.0,0.0,0.0,2126481.3629339854,0.0,716.0,68.66666666666667,0,8,6,5728,412,Benign
127.0.0.1,127.0.0.1,55592,6379,6,2022-07-24 18:06:52,2026.0810852050781,3134129.253942104,9871.273240762532,5922.76394445752,3948.509296305013,12,8,5798,552,2561.0,66.0,483.1666666666667,929.2399074273317,74.0,66.0,69.0,3.3166247903554,2561,66,317.5,747.8399895699614,559264.65,240,160,20,2,106.63584658974095,1357.7938079833984,0.2384185791015625,302.41975668319066,2026.0810852050781,1357.7938079833984,0.476837158203125,184.189189564098,381.9231346579284,1981.2583923339844,1538.5150909423828,0.2384185791015625,283.0369131905692,521.7717854076517,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,317.5,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.1666666666667,69.0,0,12,8,5798,552,Benign
