src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
117.78.22.126,185.174.136.114,42972,11211,6,2022-09-16 18:56:21,219567.77572631836,756.0307948235161,13.663207135364749,9.108804756909834,4.554402378454917,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,109783.88786315918,219490.52810668945,77.24761962890625,109706.64024353027,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,2096,6,2022-09-16 18:56:25,272008.41903686523,610.2752281998377,11.029070389153693,7.3527135927691285,3.6763567963845643,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,136004.20951843262,271949.76806640625,58.650970458984375,135945.55854797363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,464,6,2022-09-16 18:56:32,231051.20658874512,718.4554560473182,12.9841347478431,8.6560898318954,4.3280449159477,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,115525.60329437256,230907.20176696777,144.00482177734375,115381.59847259521,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,631,6,2022-09-16 18:56:34,381130.9337615967,435.54585916617197,7.871310707822385,5.24754047188159,2.623770235940795,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,190565.46688079834,381058.6929321289,72.24082946777344,190493.22605133057,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,636,6,2022-09-16 18:56:36,222274.0650177002,746.8257710893129,13.496851284746617,8.997900856497745,4.498950428248873,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,111137.0325088501,222196.8173980713,77.24761962890625,111059.78488922119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,7001,6,2022-09-16 18:56:39,312027.4543762207,532.0044684268356,9.61453858602715,6.409692390684767,3.2048461953423835,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,156013.72718811035,311962.8429412842,64.61143493652344,155949.11575317383,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,50090,6,2022-09-16 18:56:40,374977.11181640625,442.69368654499584,8.000488311054141,5.333658874036094,2.666829437018047,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,187488.55590820312,374914.16931152344,62.9425048828125,187425.6134033203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,363,6,2022-09-16 18:56:44,225414.99137878418,736.4195211003333,13.308786525909637,8.872524350606424,4.436262175303212,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,112707.49568939209,225333.92906188965,81.06231689453125,112626.43337249756,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,1194,6,2022-09-16 18:56:53,295279.97970581055,562.1783101088903,10.159848977871512,6.773232651914341,3.3866163259571707,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,147639.98985290527,295181.9896697998,97.99003601074219,147541.99981689453,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,2082,6,2022-09-16 18:57:09,292938.7092590332,566.6714392914638,10.241050107677056,6.827366738451371,3.4136833692256854,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,146469.3546295166,292877.4356842041,61.27357482910156,146408.0810546875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,496,6,2022-09-16 18:57:12,89.88380432128906,1246053.1777188329,22250.949602122015,11125.474801061007,11125.474801061007,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
117.78.22.126,185.174.136.114,42972,992,6,2022-09-16 18:57:19,344894.8860168457,481.3060637608064,8.698302357123007,5.798868238082005,2.8994341190410027,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,172447.44300842285,344837.1887207031,57.697296142578125,172389.74571228027,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,8002,6,2022-09-16 18:57:20,303405.5233001709,547.1225381608157,9.887756713749681,6.591837809166454,3.295918904583227,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,151702.76165008545,303301.8112182617,103.71208190917969,151599.04956817627,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,19,6,2022-09-16 18:57:20,287109.375,578.1768707482993,10.448979591836734,6.965986394557823,3.4829931972789114,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,143554.6875,287051.2008666992,58.17413330078125,143496.51336669922,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,9000,6,2022-09-16 18:57:21,281605.48210144043,589.4771606051447,10.653201697683338,7.102134465122226,3.551067232561113,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,140802.74105072021,281530.85708618164,74.62501525878906,140728.11603546143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,10443,6,2022-09-16 18:57:22,332607.0308685303,499.0874653687489,9.019652988591847,6.013101992394565,3.0065509961972827,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,166303.51543426514,332520.2465057373,86.78436279296875,166216.73107147217,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,7005,6,2022-09-16 18:57:23,260188.57955932617,637.9987941098314,11.530098688731892,7.686732459154594,3.843366229577297,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,130094.28977966309,260107.27882385254,81.30073547363281,130012.98904418945,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,20,6,2022-09-16 18:57:38,348844.2897796631,475.8570080216846,8.599825446175023,5.733216964116682,2.866608482058341,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,174422.14488983154,348791.59927368164,52.69050598144531,174369.4543838501,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
185.174.136.114,46.22.56.233,22,7364,6,2022-09-16 18:57:24,98010191.67900085,794.9989553657234,3.58126021372942,1.969182966523584,1.6120772472058358,193,158,65930,11988,2362.0,54.0,341.6062176165803,645.8224225064646,186.0,54.0,75.87341772151899,30.15125040487388,2362,54,221.98860398860398,497.21764870479126,247225.39018352123,3860,3160,20,133,280029.1190828596,3236720.085144043,3.5762786865234375,748610.3678846692,97961941.4806366,3279950.8571624756,25.987625122070312,510218.44521164894,965864.1456380318,98008451.46179199,3289804.697036743,54.12101745605469,624257.6526228789,1043093.3829558381,0,0,0,0,1,0,0,0,0,0,0,0.8186528497409327,221.98860398860398,23355,1026,3235837.459564209,1317.0242309570312,782402.6265386807,1095779.3461296523,3193525.791168213,5139.589309692383,767995.4747684667,1093596.7377904935,8392.0,12.0,0.0,0.0,19666.354743383898,0.0,341.6062176165803,75.87341772151899,0,193,158,65930,11988,Benign
117.78.22.126,185.174.136.114,42972,68,6,2022-09-16 18:57:54,235516.54815673828,704.8336997938912,12.737958430010083,8.491972286673388,4.245986143336694,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,117758.27407836914,235459.0892791748,57.45887756347656,117700.81520080566,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,2222,6,2022-09-16 18:57:57,94.89059448242188,1180306.6532663316,21076.904522613066,10538.452261306533,10538.452261306533,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
117.78.22.126,185.174.136.114,42972,19888,6,2022-09-16 18:58:00,318018.43643188477,521.9823160647321,9.433415350567449,6.288943567044965,3.1444717835224827,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,159009.21821594238,317952.87132263184,65.56510925292969,158943.65310668945,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,213,6,2022-09-16 18:58:15,249680.757522583,664.8489921574582,12.015343231761292,8.010228821174195,4.0051144105870975,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,124840.3787612915,249638.79585266113,41.961669921875,124798.41709136963,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,750,6,2022-09-16 18:58:21,221551.17988586426,749.262540987223,13.540889294949814,9.027259529966543,4.513629764983271,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,110775.58994293213,221457.24296569824,93.93692016601562,110681.65302276611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,113,6,2022-09-16 18:58:26,227468.72901916504,729.7706401921027,13.188626027568121,8.79241735171208,4.39620867585604,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,113734.36450958252,227388.85879516602,79.87022399902344,113654.4942855835,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
205.210.31.170,185.174.136.114,53132,1911,6,2022-09-16 18:58:36,314.47410583496094,356150.15011372254,6359.824109173616,3179.912054586808,3179.912054586808,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
91.121.171.183,185.174.136.114,8081,6881,17,2022-09-16 18:58:39,0.0,0,0,0,0,1,0,90,0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90,90,90.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,90.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0,1,0,90,0,Benign
45.61.185.251,185.174.136.114,49733,22,6,2022-09-16 18:58:49,148963.92822265625,1141.215877080666,20.13910371318822,13.42606914212548,6.71303457106274,2,1,112,58,58.0,54.0,56.0,2.0,58.0,58.0,58.0,0.0,58,54,56.666666666666664,1.8856180831641267,3.5555555555555554,40,20,20,0,74481.96411132812,148771.0475921631,192.88063049316406,74289.08348083496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,56.666666666666664,65535,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,58.0,0,2,1,112,58,Benign
117.78.22.126,185.174.136.114,42972,4443,6,2022-09-16 18:58:54,355873.34632873535,466.458086036763,8.429965410302946,5.619976940201965,2.8099884701009823,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,177936.67316436768,355729.1030883789,144.2432403564453,177792.42992401123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,21,6,2022-09-16 18:58:58,211414.57557678223,785.1871118493984,14.190128527398766,9.46008568493251,4.730042842466255,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,105707.28778839111,211253.88145446777,160.69412231445312,105546.59366607666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,28017,6,2022-09-16 18:59:00,212408.54263305664,781.5128240240833,14.123725735375,9.415817156916667,4.707908578458333,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,106204.27131652832,212271.92878723145,136.6138458251953,106067.65747070312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
61.241.114.78,185.174.136.114,44346,22,6,2022-09-16 18:58:58,8379608.869552612,68.73829184234378,0.9546984978103304,0.5966865611314565,0.35801193667887393,5,3,338,238,74.0,66.0,67.6,3.1999999999999997,98.0,66.0,79.33333333333333,13.59738536958076,98,66,72.0,10.392304845413264,108.0,100,60,20,0,1197086.9813646588,7317257.404327393,190.0196075439453,2503438.452649594,8379608.869552612,7317257.404327393,338391.0655975342,2094902.217388153,3015152.674434534,8008576.6315460205,7645649.433135986,362927.1984100342,4004288.3157730103,3641361.117362976,0,0,0,0,1,0,0,0,0,0,0,0.6,72.0,14600,510,7315630.4359436035,190.0196075439453,2543098.4497070312,3377112.476934678,6990492.343902588,302038.90800476074,1999939.3820762634,2881395.1455410887,0.0,0.0,0.0,0.0,0.0,0.0,67.6,79.33333333333333,0,5,3,338,238,Benign
218.30.128.34,185.174.136.114,35718,22,6,2022-09-16 18:59:02,9130892.515182495,682.627682850938,2.628439658017409,1.4237381480927633,1.2047015099246459,13,11,3439,2794,2151.0,66.0,264.53846153846155,550.2008885411575,1146.0,66.0,254.0,365.76395766569556,2151,66,259.7083333333333,474.6775641744147,225318.7899305556,260,220,20,4,396995.326747065,3926144.3614959717,81.77757263183594,816349.4638501459,9130892.515182495,4114135.980606079,134787.32109069824,760907.7095985413,1061213.126846524,8862291.812896729,3926144.3614959717,300.6458282470703,886229.1812896729,1142150.3571485083,0,0,0,0,1,0,0,0,0,0,0,0.8461538461538461,259.7083333333333,14600,501,3923436.6416931152,81.77757263183594,1060559.3068259102,1230772.3532413782,3882816.5531158447,10062.217712402344,629652.5994936625,1009189.3543383987,0.0,0.0,0.0,0.0,0.0,0.0,264.53846153846155,254.0,0,13,11,3439,2794,Benign
45.61.185.251,185.174.136.114,33890,22,6,2022-09-16 18:59:15,453088.99879455566,1416.9401634293538,19.86364715087879,11.035359528265996,8.828287622612796,5,4,338,304,74.0,66.0,67.6,3.1999999999999997,98.0,66.0,76.0,13.114877048604,98,66,71.33333333333333,9.977753031397176,99.55555555555554,100,80,20,0,56636.12484931946,144718.40858459473,52.21366882324219,68281.03364600941,453088.99879455566,161438.4651184082,83.92333984375,113272.24969863892,65665.00217129332,308837.890625,161455.1544189453,676.3935089111328,102945.96354166667,72565.74296371902,0,0,0,0,1,0,0,0,0,0,0,0.8,71.33333333333333,64240,510,144025.32577514648,52.21366882324219,90686.40073140462,64421.87350678029,144666.19491577148,127964.97344970703,138717.8897857666,7617.782540242829,0.0,0.0,0.0,0.0,0.0,0.0,67.6,76.0,0,5,4,338,304,Benign
117.78.22.126,185.174.136.114,42972,5683,6,2022-09-16 18:59:15,248463.39225769043,668.1064702997992,12.074213318671069,8.049475545780712,4.024737772890356,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,124231.69612884521,248367.0711517334,96.32110595703125,124135.37502288818,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
218.207.116.29,185.174.136.114,38873,22,6,2022-09-16 18:59:15,3032824.754714966,259.1643314629535,3.6269817380311555,1.9783536752897213,1.6486280627414345,6,5,404,382,74.0,66.0,67.33333333333333,2.981423969999719,98.0,66.0,76.4,11.757550765359253,98,66,71.45454545454545,9.384354836773776,88.06611570247937,120,100,20,0,303282.4754714966,1066184.7591400146,87.49961853027344,367268.8422012989,3032824.754714966,1066184.7591400146,221713.54293823242,606564.9509429932,366244.0081436931,2811065.435409546,1414394.3786621094,124496.6983795166,702766.3588523865,499858.73557681683,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,71.45454545454545,5840,510,1064573.5263824463,133.27598571777344,575688.898563385,430962.92450643645,908092.9756164551,221538.54370117188,504823.0171203613,262736.48171064776,0.0,0.0,0.0,0.0,0.0,0.0,67.33333333333333,76.4,0,6,5,404,382,Benign
218.94.144.82,185.174.136.114,45136,22,6,2022-09-16 18:59:17,9434855.222702026,660.6354684703838,2.543759224015596,1.3778695796751146,1.1658896443404816,13,11,3439,2794,2151.0,66.0,264.53846153846155,550.2008885411575,1146.0,66.0,254.0,365.76395766569556,2151,66,259.7083333333333,474.6775641744147,225318.7899305556,260,220,20,4,410211.09663921857,3926136.255264282,62.465667724609375,814375.8036603206,9434855.222702026,3990576.5056610107,23736.71531677246,786237.9352251688,1009675.1347256211,9075909.852981567,3926136.255264282,307.7983856201172,907590.9852981567,1146736.3981642935,0,0,0,0,1,0,0,0,0,0,0,0.8461538461538461,259.7083333333333,64240,501,3922593.116760254,136.37542724609375,1077856.0638427734,1211771.5377735277,3882888.078689575,245832.2048187256,716344.725001942,1014731.4435280014,0.0,0.0,0.0,0.0,0.0,0.0,264.53846153846155,254.0,0,13,11,3439,2794,Benign
